id,category_id,created_at,updated_at
93dd9bc4-4d19-4f58-b359-85151a97158a,3c3e23a1-1868-4904-aadc-619af5512fab,1/4/2020 7:37,1/4/2020 7:37
93e15141-50fd-422b-8485-40262984a644,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
93e38f5e-dfab-4b41-98da-d274751f95de,ac1a0e0b-5977-4956-9a44-adfae433b890,1/4/2020 7:37,1/4/2020 7:37
93e61340-dfd6-4fcb-935a-e41798b92394,2b835def-09d6-4e7a-8a2a-ffe964bd36c3,1/4/2020 7:37,1/4/2020 7:37
93e82b19-64be-4ffd-bbc0-727a422e42f7,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
93e8f25c-c648-4107-985f-4ee0bdc6cd67,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:36,1/4/2020 7:36
93ebeaff-fb08-44df-adf8-7e1d10006e45,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
93ec3029-5316-44cd-9fdc-bbda54b504ad,0ac41b2e-7ed1-4540-94d3-505f584916ae,1/4/2020 7:37,1/4/2020 7:37
93eeb9eb-75ab-4d97-879f-92f175a246d2,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
93f5a201-fe9d-474f-a253-cedba6d55972,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
93f626ba-ce21-40cd-bea4-d010175022d4,75384181-5715-4988-84fc-86825cc434a8,1/4/2020 7:37,1/4/2020 7:37
93faeff0-9c0a-4542-b590-43365e070e9f,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
93fcc9f9-87b3-4c90-9a1e-ac28343d471a,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:36,1/4/2020 7:36
940148b1-ccf7-4e89-b4fc-4370485e7426,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
940513ef-dc09-4c20-802e-5fb340a64b8a,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
940692fb-ab7c-47fd-b295-ca202b37dbb6,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
9407303b-05e8-4049-85bd-7d91838c6d09,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:35,1/4/2020 7:35
9416cc97-c35a-4ce9-b10e-b4bbccf90368,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
94190b32-3e08-4d9e-93d1-9ec173675238,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
941bd507-f620-4e0c-b719-fffdd2fc410c,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
941cba54-48f3-47d5-a51a-cd4c3ea8df54,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:36,1/4/2020 7:36
941fad8a-e254-4770-9e60-4931408f1c81,0ac41b2e-7ed1-4540-94d3-505f584916ae,1/4/2020 7:37,1/4/2020 7:37
942060ee-536c-496d-afb4-e0ceb5049357,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:35,1/4/2020 7:35
9420bbd4-9eed-4b98-b7e3-0376a30c1d9c,5af10c8d-94fa-4ac1-81c4-ff061e19e90c,1/4/2020 7:37,1/4/2020 7:37
9421720a-65c1-4468-ac7e-22d20d21e353,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:36,1/4/2020 7:36
94225629-e5e4-4313-9174-eec415f0ff5c,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
94270b9a-8a0b-4835-9522-cbd8cb28d45f,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
94279666-cbab-48fa-bc54-cce2a460b152,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
94288f56-b3e5-4c0a-94fb-24b048a546eb,59de3a9e-dd61-4352-9416-6a5f09c594c5,1/4/2020 7:37,1/4/2020 7:37
9428da8e-ebdb-4ce1-a901-aad06094aecc,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
942c4701-57e1-4c8e-a91b-7e9a92a19af5,31921887-e83c-4659-8c25-21d1627f4d35,1/4/2020 7:37,1/4/2020 7:37
942f47ff-f9cf-4ac4-8e14-b14b4475ff93,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
942f7812-c988-46b7-91da-cf1a90ba00a6,6bb6b959-1864-4fbb-ad85-cc24b6853fe0,1/4/2020 7:37,1/4/2020 7:37
9430f612-8030-4c0b-9f67-e8dfa26f3642,81363a99-f2c1-4988-aebd-41f157b42060,1/4/2020 7:37,1/4/2020 7:37
9430f956-3e98-4c13-8890-4ca2549c0247,7b4e83a7-fa21-4d60-854b-18e054ed3433,1/4/2020 7:37,1/4/2020 7:37
9438bb27-c4f1-4b6c-9c3b-be69c36a5779,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
943c18ee-8af7-4787-ba37-fef2c9339b48,5af10c8d-94fa-4ac1-81c4-ff061e19e90c,1/4/2020 7:37,1/4/2020 7:37
943cd882-bb7e-4785-8f17-1a981d3f4aea,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
943f24b2-12b0-45ae-8bd9-e380d97d7be8,20a1a9eb-ab15-4119-9a83-685429c10f64,1/4/2020 7:36,1/4/2020 7:36
943fb06b-ef70-4da3-9209-c17360ac3d07,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
944819f3-2e56-4414-90da-1ed99d6e7b4e,e52b25db-ab5c-4148-8242-20ec4fca1e21,1/4/2020 7:37,1/4/2020 7:37
94522cf9-3172-4339-905b-f40f5b3f0ab0,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
9452d6fc-3341-46d3-90a1-3b26bc2eed78,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
94533adc-ccbc-4d8a-8716-cbc7afe10b34,2b835def-09d6-4e7a-8a2a-ffe964bd36c3,1/4/2020 7:37,1/4/2020 7:37
94566d6b-f28c-41a1-9825-880bf1aeaa32,1fcecba7-7d77-4bcb-b95a-9ef7439bc0c1,1/4/2020 7:36,1/4/2020 7:36
945677b5-1a75-431e-a915-75dd4614ed63,8ca4e6a5-510b-4b8f-af82-94352553a5d3,1/4/2020 7:37,1/4/2020 7:37
945deac8-a909-4fe4-9c14-53e1655dad46,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
9466473c-f381-4a80-b179-0b742fbcc779,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
9466cedd-e9d6-4d14-9a8d-e19564e610d5,45f39d59-efb8-4ac4-b2d3-2b965d19788c,1/4/2020 7:36,1/4/2020 7:36
9466d2ed-21a4-4381-8a22-0b8a57bfe365,20a1a9eb-ab15-4119-9a83-685429c10f64,1/4/2020 7:36,1/4/2020 7:36
9466e25e-77e4-425a-93ef-c94b9e66dd56,31921887-e83c-4659-8c25-21d1627f4d35,1/4/2020 7:37,1/4/2020 7:37
946caac4-0d7e-41ae-b9c6-3c20745b083a,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
947416ab-9845-4790-83f2-f82d4bd9c957,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:36,1/4/2020 7:36
947aa249-f017-4ce3-9451-b39d8a0c9b3f,a0b547f5-bea5-4153-8899-4653e6eb862d,1/4/2020 7:37,1/4/2020 7:37
947ac5fe-d08b-42d8-9c17-275cc9636520,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
947b7f6a-9ec1-4588-8ea5-9c981e3006c5,e52b25db-ab5c-4148-8242-20ec4fca1e21,1/4/2020 7:37,1/4/2020 7:37
947d0fa2-d623-43ab-aba1-cbcef9598ed2,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,5/1/2020 18:05
947d76b2-3faa-4260-bef2-79f5a69bfbfb,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:35,1/4/2020 7:35
9485c916-6f3c-439c-8d29-f399c1ee4d31,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
9487d061-a638-4848-af57-ba323eff7241,7252ec94-d87e-4159-9e96-e8f99acbeee4,1/4/2020 7:37,1/4/2020 7:37
9489e13b-daf9-47f2-95ba-cbf81ffb1e4c,7252ec94-d87e-4159-9e96-e8f99acbeee4,1/4/2020 7:37,1/4/2020 7:37
948bb5a0-c530-469b-a2c3-7fb8486f0e3b,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
948dcf59-adfb-4b55-ac50-bbff6778f6a2,a7b011e1-4e96-4740-bb3f-80056265d181,1/4/2020 7:35,1/4/2020 7:35
9497fe4a-2673-4be0-a26e-4680d585f7f9,45f39d59-efb8-4ac4-b2d3-2b965d19788c,1/4/2020 7:36,1/4/2020 7:36
949945be-cedf-4765-aa94-29ef2e1dc1e9,e52b25db-ab5c-4148-8242-20ec4fca1e21,1/4/2020 7:37,1/4/2020 7:37
949af85d-5e7b-409a-b56e-989396e8968c,7b4e83a7-fa21-4d60-854b-18e054ed3433,1/4/2020 7:37,1/4/2020 7:37
949bf3b2-83fe-4856-88ea-127033785bfe,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
949d43cf-332f-4978-bd95-d9a14f31d41e,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
94a140fb-9388-4a5b-b59f-14ae175fbe7e,7e78e006-12c0-4a28-ae94-2498c0bf14aa,1/4/2020 7:37,1/4/2020 7:37
94a2741e-0510-4bba-9d92-dd49aa7bf7e0,a0cca5e0-89f1-446f-8979-b825bb0df3fb,1/4/2020 7:37,1/4/2020 7:37
94a294bc-72ad-40a7-b5e0-17f8a16f367a,45f39d59-efb8-4ac4-b2d3-2b965d19788c,1/4/2020 7:36,1/4/2020 7:36
94a340f6-4776-4b2b-b74e-2627a2f9da0b,e52b25db-ab5c-4148-8242-20ec4fca1e21,1/4/2020 7:37,1/4/2020 7:37
94a5715f-eee6-41e6-a481-cf325b35cfb3,45f39d59-efb8-4ac4-b2d3-2b965d19788c,1/4/2020 7:36,1/4/2020 7:36
94ad6f8d-5f69-49c0-a6f2-3420e43fb549,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
94b38779-517a-4702-9884-44de89a4cc4f,e49f4bdd-0bf8-4241-9518-d31d81ad001d,1/4/2020 7:37,1/4/2020 7:37
94b51ffe-6f12-4076-a294-eb05c724c561,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
94b5eb6e-d947-4b00-9087-0323ba0fa4f8,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:35,1/4/2020 7:35
94b6361b-77be-4296-9c31-fc8de45ee356,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
94bd43a5-9596-46aa-881e-473ca502f360,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
94c06e2e-2f99-4a59-8e42-367f3c0baf53,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
94c8f1b7-0388-4e60-b4d5-f894337acc32,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
94ca2bb7-8251-4c3f-9e41-b942987a6ba9,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
94cb404c-3426-4dfa-9831-4f6bd8b990c4,45f39d59-efb8-4ac4-b2d3-2b965d19788c,1/4/2020 7:36,1/4/2020 7:36
94cd9588-078c-42df-a910-b0a9f0e8c703,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
94cdc2df-453d-4e72-8dfd-85fa582bc1d4,7b4e83a7-fa21-4d60-854b-18e054ed3433,1/4/2020 7:37,1/4/2020 7:37
94d07215-f063-4d18-9b1a-a2ed3539a2b2,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
94d37b7a-f2d8-4c87-ba43-a6648146d397,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
94d64d2f-378c-43ac-8c0c-d58f6b8d4c44,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
94de813b-cc09-4cb8-aa60-949a79135eba,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
94e71c9a-c163-4f34-aa8d-81a2e67d4c3d,e49f4bdd-0bf8-4241-9518-d31d81ad001d,1/4/2020 7:37,1/4/2020 7:37
94eb77e4-22e6-4655-bc89-c9445a6955e6,02d0ea88-9786-44ca-8f23-0e1a2e3f4f5c,1/4/2020 7:37,1/4/2020 7:37
94ef8faa-e34a-4cd3-a159-27b1f0ae506e,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
94f4a141-3028-4254-bfaa-43ecc5986210,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
94f80581-90b0-4078-a15b-459ca5d27359,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
9501fbb5-f917-433a-9aca-3f534efede9b,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
9505d223-cb57-4f78-ad2d-c20ae07c658d,7e78e006-12c0-4a28-ae94-2498c0bf14aa,1/4/2020 7:37,1/4/2020 7:37
95063a0a-79f9-40d0-9127-62975fd54d3f,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
95084822-0bd7-4791-a59e-8a8aacd9fc4d,d00ce9e0-d3b1-4658-8a43-8ad81d6028a2,1/4/2020 7:37,1/4/2020 7:37
950b2596-11de-42d4-8872-7198fd077fba,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
950e2172-d638-47f5-abfb-6179376944e6,2998866d-659c-43b0-ac3b-f4f23d334ad2,1/4/2020 7:37,1/4/2020 7:37
9510a22c-95fc-41e6-b55a-44178c81ff98,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
9511bd8c-ca65-4ab4-afa2-15b8fb15356c,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
95195a77-b169-40f5-bcc7-05cc0ae7ad19,2998866d-659c-43b0-ac3b-f4f23d334ad2,1/4/2020 7:37,1/4/2020 7:37
951a1d72-11e4-46b2-abbd-a9af22d83f10,7e78e006-12c0-4a28-ae94-2498c0bf14aa,1/4/2020 7:37,1/4/2020 7:37
951b9821-f99b-445e-8ccd-716a361d0ed1,e1343dc8-3fcb-4588-9221-ded4ef509851,1/4/2020 7:37,1/4/2020 7:37
951ded98-794c-4d43-87a2-bbe30a86b9da,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:36,1/4/2020 7:36
9524aa8b-03f2-4a3a-9f48-22ace6160d05,7252ec94-d87e-4159-9e96-e8f99acbeee4,1/4/2020 7:37,1/4/2020 7:37
95258f8e-a8db-41a2-93d1-5a1e200956e9,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
9530b179-019d-40b9-a255-ecd07e4e433d,c89e4a63-309b-468d-84b0-dcf5a7c02e54,1/4/2020 7:37,1/4/2020 7:37
95321f9a-17f1-4d7d-9ad5-b0c31aed2250,a7b011e1-4e96-4740-bb3f-80056265d181,1/4/2020 7:36,1/4/2020 7:36
9536fd85-3587-4d6f-895f-f2195976de6b,3c3e23a1-1868-4904-aadc-619af5512fab,1/4/2020 7:37,1/4/2020 7:37
9538b7ee-bf79-48b1-b815-788c26c92cb1,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
953b4e4e-4b7e-4612-90e2-6e256f7ce12c,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
953c45f4-e4ce-4f27-a36d-460e89c16d19,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
9546fcc0-25f1-4717-b961-9e9f883ccb7c,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
9549321c-7052-420d-86db-3873197ca057,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
954ab668-8f8f-464d-a33e-914f6a5d732c,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
954d7a4d-e177-4dc3-9940-bc59110abe45,81363a99-f2c1-4988-aebd-41f157b42060,1/4/2020 7:37,1/4/2020 7:37
954daf5e-9eb3-4d33-a846-26eac272b2a7,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
954dc59a-cf7f-4c5f-89f7-87889765c213,20a1a9eb-ab15-4119-9a83-685429c10f64,1/4/2020 7:36,1/4/2020 7:36
9550cf2a-3801-4a8d-b0ac-4c0f1f4c798e,6bf32c8d-27b6-4b55-b81a-58412fb755f1,1/4/2020 7:36,1/4/2020 7:36
9554297b-a606-4fd9-8c10-0874595d8b31,28656837-77b5-458b-831f-6a44b9dd9b64,1/4/2020 7:36,1/4/2020 7:36
955549c7-9213-4813-bd50-2170825d7809,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
95561a8f-0485-4c4a-a558-4183ae5387ab,2998866d-659c-43b0-ac3b-f4f23d334ad2,1/4/2020 7:37,1/4/2020 7:37
9557ef32-4d54-4910-8418-01cdba6c113c,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
95681981-4926-4452-a763-49521512c092,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
956b2504-ee47-4ceb-a085-0f688526345e,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
956ca83f-17d5-44d7-9490-109182f0d363,89357d17-2544-47ac-aaa1-29b47b58c6b6,1/4/2020 7:35,1/4/2020 7:35
95714ae0-b569-4c0f-a849-3e88df36d4fa,15c1b592-c80d-4ba1-a484-5c8539f36e6c,1/4/2020 7:37,1/4/2020 7:37
9573de2a-d988-429f-ad49-636301201f42,59de3a9e-dd61-4352-9416-6a5f09c594c5,1/4/2020 7:37,1/4/2020 7:37
9579c151-3341-4409-95a5-03eb9d702b12,5af10c8d-94fa-4ac1-81c4-ff061e19e90c,1/4/2020 7:37,1/4/2020 7:37
957ad85e-e8af-44e8-901a-42fb871d79ae,2b835def-09d6-4e7a-8a2a-ffe964bd36c3,1/4/2020 7:37,1/4/2020 7:37
957e744d-8a7f-4769-a89d-34219fec9230,06b8467e-4223-41ac-b474-245cbdf7e2f2,1/4/2020 7:36,1/4/2020 7:36
957e9abb-1f1f-4fd9-92a5-3f0019562da3,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
95802d83-0966-4e97-add4-079e8be3cf17,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
95810493-bd9d-4c4b-a4b3-060038ae3497,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
95873907-11ad-4b98-80ac-993d3eee8c03,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
95873a4c-1a8b-4b97-aded-32674c4b282d,56ac5bba-55be-40f4-9707-a20358ec6d86,1/4/2020 7:37,1/4/2020 7:37
958ac4ac-9cf1-4efe-ba98-14618e15988a,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:36,1/4/2020 7:36
958b11cc-13ea-43ce-8374-d8ce515de225,20a1a9eb-ab15-4119-9a83-685429c10f64,1/4/2020 7:36,1/4/2020 7:36
958eb58b-0348-4d2f-870b-41592077d6ed,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
95924388-4b75-4a9d-97d6-49b24882b6e6,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
959dd379-f063-4714-a811-95ff14206c72,c4d5a655-896b-40d1-9815-6ba90b8fbbb7,1/4/2020 7:37,1/4/2020 7:37
959fa58e-11cf-42d8-b10c-d22c9fcb8060,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,5/1/2020 18:05
95a90de5-a69b-45a3-8f20-d6986dad3402,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:36,1/4/2020 7:36
95abf82a-3aa3-4c05-b3c3-bce3d760bcda,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
95be1c4d-72f8-4236-9169-82a7e15765eb,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
95bf8ce0-a774-4ad1-8efe-b1f908812296,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
95c4e07b-0268-42a5-a98e-c70bee5435a4,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
95c559a4-365d-4cf5-b33f-20b1cb096062,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
95c8b337-34f3-45f3-b5aa-4f5d38cc550f,c4d5a655-896b-40d1-9815-6ba90b8fbbb7,1/4/2020 7:37,1/4/2020 7:37
95ccd123-28c0-402c-9f70-741655084173,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
95d590da-2332-4406-bc39-19904ee784df,59de3a9e-dd61-4352-9416-6a5f09c594c5,1/4/2020 7:37,1/4/2020 7:37
95d620aa-47a6-4f0a-8db0-148cc9aaec7f,89357d17-2544-47ac-aaa1-29b47b58c6b6,1/4/2020 7:36,1/4/2020 7:36
95d6f709-2675-46b4-aa2d-c4c1cf895d9a,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
95dc8b33-ab8b-40a2-9963-a22f3c116f8b,2a2a7033-8a1a-40ab-9d04-76c75e26c4d4,1/4/2020 7:36,1/4/2020 7:36
95e17d2b-c730-4b53-8050-6ad9b840b1f5,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:36,1/4/2020 7:36
95e6eceb-5a8e-46f1-90ef-11511dd761d7,6c91a05e-fd33-438a-bd6d-c9e409e04ab6,1/4/2020 7:37,1/4/2020 7:37
95e8a78d-ed8b-4685-b374-b5717cc83d71,6bb6b959-1864-4fbb-ad85-cc24b6853fe0,1/4/2020 7:37,1/4/2020 7:37
95e966a8-2a52-43dd-a2f2-ab15ba556e89,8ca4e6a5-510b-4b8f-af82-94352553a5d3,1/4/2020 7:37,1/4/2020 7:37
95ebc616-7e4a-4cef-b1fb-818477f60f43,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
95f227d8-e0bd-4450-937f-7c4d798e0a12,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:36,1/4/2020 7:36
95f461ee-0fed-4c35-bde3-7223d82793f8,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:36,1/4/2020 7:36
95ff23df-d1bf-47af-9f2c-b2bafa2515e5,95d6a30b-e88b-4b78-a2f5-7f978e132d4b,1/4/2020 7:36,1/4/2020 7:36
96077618-063f-4c14-90e6-5fd46bdbcf44,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
9607e372-f408-426d-9aa3-9bd5c23f4804,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
960a36cb-39e0-4ec0-99ec-b6acc5f42cfb,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:35,1/4/2020 7:35
960b61e2-8bd3-4aaf-ac35-1d6cb6b8e66f,dda576d3-3cf6-49b9-8f31-d877447b64ab,1/4/2020 7:36,1/4/2020 7:36
960c9294-a8e3-4e9d-a34f-7d79e912331f,26aaa237-f53e-4511-86dd-486d6d9ad4c6,1/4/2020 7:37,1/4/2020 7:37
960fbee6-2b71-458b-8a4f-b277fbb72d48,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:37,1/4/2020 7:37
9612f99c-a894-4b57-84d4-24ea66d683ee,59de3a9e-dd61-4352-9416-6a5f09c594c5,1/4/2020 7:37,1/4/2020 7:37
961c1d61-2817-4826-a426-e1cb37a3219c,e6335942-8b03-460e-bd5d-0ee9b9d4f5b6,1/4/2020 7:36,1/4/2020 7:36
961fde91-2ce0-44f2-9086-1dcf4257f0e5,3f1b6414-2014-4358-a277-b8e5b7ece248,1/4/2020 7:37,1/4/2020 7:37
96208e21-1372-4955-8c48-92234048e5b2,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
96232c08-bbff-4d95-a921-7044d4d83ec7,8ca4e6a5-510b-4b8f-af82-94352553a5d3,1/4/2020 7:37,1/4/2020 7:37
96296cf8-36d1-494b-969f-1cb2f64bf3c1,2ccbe624-ff86-4fc8-80ab-512761a6218d,1/4/2020 7:37,1/4/2020 7:37
962c854a-38cd-4fac-bfdc-5fb97230bf0c,0ac41b2e-7ed1-4540-94d3-505f584916ae,1/4/2020 7:37,1/4/2020 7:37
96338a2a-628f-411f-bbe0-c815b8bf8700,eeaefbb5-1044-4294-9749-6190dc577244,1/4/2020 7:35,1/4/2020 7:35
9641c5c9-15c7-4fcc-8566-145591fa92cc,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:37,1/4/2020 7:37
96427e46-b2d9-413a-94af-8a5d3589fe3d,56351627-5680-46ff-b80f-86f89505883d,1/4/2020 7:36,1/4/2020 7:36
9642b2ed-112f-4cab-ae0b-c021334e4e12,f22aa3a1-1a6e-4e3d-ba3f-c90cabdc19d6,1/4/2020 7:35,1/4/2020 7:35
9654a43c-3026-47a3-84a2-18a8f4951cdd,2998866d-659c-43b0-ac3b-f4f23d334ad2,1/4/2020 7:37,1/4/2020 7:37
9655c3f6-a30a-471d-8275-6c5b731f0876,d0b8a89b-d0ee-4034-bf69-ddcc647b927a,1/4/2020 7:36,1/4/2020 7:36
